source,relation,target
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_foncier
Parcours_Genie_Civil_et_Architecture,necessite,Prerequis_Baccalaureat_serie_Technique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Reseaux_informatiques
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Geologie_Appliquee
Etudiant_P00502,prefere,Matiere_Arts
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,developpe,Competence_Conseil_juridique_strategique_et_defense_des_interets_de_l_entreprise
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Sucre
Parcours_Economie_et_Management_de_Projet,developpe,Competence_Pilotage_planification_et_evaluation_de_projets_complexes
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Quantique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme_Avance
Competence_Comptabilite_analytique_Finance,estRequisePour,Metier_Auditeur_financier
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,developpe,Competence_Gestion_des_litiges_commerciaux_contentieux_et_procedures_collectives
Etudiant_P00920,aCentreInteret,Interet_Langues_etrangeres
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Ingenieur_Machine_Learning_Consultant_IA
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Organisateur_d_evenements_congres_et_sejours_MICE
Etudiant_P01233,prefere,Matiere_Mathematiques
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Structures_des_ordinateurs
Competence_Audit_Fiscalite,estRequisePour,Metier_Auditeur_fiscal
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Pascal
Etudiant_P01331,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01555,aCentreInteret,Interet_Debat_et_droit
Etudiant_P00408,prefere,Matiere_Philosophie
Parcours_Commerce_et_Administration_des_Affaires,necessite,Prerequis_Baccalaureat_serie_A1
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Microcontroleur
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Gestion_de_Projet
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_SGBDR
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_de_projet
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_PHP
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Thermodynamique
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Concepteur_de_systemes_IoT_industriels_et_supervision
Parcours_Tourisme_Environnement_et_Hotellerie,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P01555,aCentreInteret,Interet_Sport
Etudiant_P00229,prefere,Matiere_Histoire_Geo
Etudiant_P00564,aCentreInteret,Interet_Musique
Etudiant_P00327,possede,Competence_sens_de_l_organisation
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_HTML_CSS
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Elasticite_et_plasticite
Competence_Pharmacologie_Galenique,estRequisePour,Metier_Ingenieur_formulation
Etudiant_P00286,possede,Competence_rigueur
Parcours_Commerce_et_Administration_des_Affaires,necessite,Prerequis_Baccalaureat_serie_A2
Etudiant_P00062,possede,Competence_sens_de_l_observation
Parcours_Economie_et_Management_de_Projet,developpe,Competence_Maitrise_des_outils_d_analyse_economique_et_econometrie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Virologie
Etudiant_P01519,prefere,Matiere_Informatique
Etudiant_P01555,aSerieBac,Prerequis_Baccalaureat_serie_C
Etudiant_P00408,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01519,estOrienteVers,Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacologie_moleculaire_et_cellulaire
Competence_Analyses_en_laboratoire,estRequisePour,Metier_Technicien_Ingenieur_de_laboratoire
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Deep_Learning
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,appartientAMention,Mention_Biotechnologie_et_Agronomie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Programmation_Logique
Etudiant_P01310,prefere,Matiere_Francais
Etudiant_P01517,possede,Competence_esprit_d_analyse
Competence_Marketing_International,estRequisePour,Metier_Responsable_export
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Ecologie_animale
Etudiant_P00179,aCentreInteret,Interet_Musique
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Geometrie_Analytique
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Civilisation_appliquee
Etudiant_P01310,prefere,Matiere_Anglais
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Management
Etudiant_P00452,aSerieBac,Prerequis_Baccalaureat_serie_A2
Competence_Agroecologie_Agriculture_Bio,estRequisePour,Metier_Consultant_environnemental
Etudiant_P01386,prefere,Matiere_Mathematiques
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Linux
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Responsable_de_projet_de_developpement_ONG_International
Etudiant_P00697,prefere,Matiere_SVT
Etudiant_P01310,prefere,Matiere_Informatique
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Electricite
Etudiant_P01519,possede,Competence_autonomie
Etudiant_P01437,estOrienteVers,Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_C
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Technologie_des_batiments
Etudiant_P01310,possede,Competence_esprit_d_equipe
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Electricite_Industrielle
Parcours_Economie_et_Management_de_Projet,developpe,Competence_Gestion_financiere_et_previsionnelle_de_projets
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Structure_de_donnees
Competence_Traitement_Big_Data,estRequisePour,Metier_Ingenieur_Big_Data
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Physiologie_Vegetale
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_internationale
Etudiant_P01509,possede,Competence_sens_de_l_organisation
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Physique_nucleaire
Parcours_Commerce_et_Administration_des_Affaires,appartientAMention,Mention_Droit_et_Techniques_des_Affaires
Etudiant_P00055,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Base_de_Donnees
Etudiant_P00327,aCentreInteret,Interet_Reseaux_sociaux
Etudiant_P00866,prefere,Matiere_Malgache
Etudiant_P01509,prefere,Matiere_Physique_Chimie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Automatique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,developpe,Competence_Gestion_de_projets_informatiques_et_ingenierie_logicielle
Competence_Droit_de_travail_Social,estRequisePour,Metier_Responsable_des_Ressources_Humaines
Competence_Technique_d_agence_Accueil,estRequisePour,Metier_Manager_d_agence_de_voyage
Competence_Ingenierie_hydraulique_routiere,estRequisePour,Metier_Ingenieur_d_infrastructures
Etudiant_P00286,aCentreInteret,Interet_Musique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Langage_C
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Java
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Enzymologie
Etudiant_P00448,possede,Competence_rigueur
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,developpe,Competence_Analyse_statistique_complexe_et_probabilites_appliquees
Parcours_Finances_et_Comptabilite,appartientAMention,Mention_Droit_et_Techniques_des_Affaires
Competence_Architecture_ARCHICAD,estRequisePour,Metier_Concepteur_Collaborateur_d_architecte
Parcours_Commerce_et_Administration_des_Affaires,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Processus_Stochastique
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Macroeconomie
Parcours_Industries_Agroalimentaires,developpe,Competence_Maitrise_de_la_securite_sanitaire_et_normes_qualite_HACCP_ISO
Etudiant_P00062,prefere,Matiere_Francais
Etudiant_P00564,prefere,Matiere_SVT
Etudiant_P01233,estOrienteVers,Parcours_Agriculture_et_Elevage
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Lait
Etudiant_P00055,possede,Competence_aisance_relationnelle
Etudiant_P00452,prefere,Matiere_Arts
Etudiant_P00062,prefere,Matiere_Anglais
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Resistance_des_materiaux
Parcours_Finances_et_Comptabilite,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,developpe,Competence_Exploitation_extraction_et_raffinage_des_ressources_Mines_Petrole
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Introduction_au_droit
Etudiant_P01509,possede,Competence_creativite
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Decisionnelle
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Genie_fermentaire
Etudiant_P00229,possede,Competence_perseverance
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme
Etudiant_P00062,estOrienteVers,Parcours_Agriculture_et_Elevage
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Analyse_financiere
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Recherche_Operationnelle
Parcours_Genie_Civil_et_Architecture,developpe,Competence_Expertise_en_geotechnique_et_mecanique_des_sols
Etudiant_P01210,estOrienteVers,Parcours_Droit_et_Techniques_Juridiques_des_Affaires
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Responsable_de_production_en_usine_Gestionnaire_d_atelier
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Atomistique
Etudiant_P00179,prefere,Matiere_SVT
Etudiant_P00055,prefere,Matiere_Malgache
Etudiant_P00055,aCentreInteret,Interet_Gestion
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Structure_de_donnees
Parcours_Agriculture_et_Elevage,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_de_projet_de_developpement
Competence_Gestion_previsionnelle,estRequisePour,Metier_Planificateur_de_projets
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Ingenieur_en_genie_civil_specialise_routes_ponts_hydraulique
Etudiant_P00052,aCentreInteret,Interet_Debat_et_droit
Etudiant_P00564,aCentreInteret,Interet_Nature
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_UI_UX
Etudiant_P00458,prefere,Matiere_Philosophie
Etudiant_P00210,possede,Competence_autonomie
Etudiant_P00477,estOrienteVers,Parcours_Commerce_et_Administration_des_Affaires
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_GLCIA
Etudiant_P01386,prefere,Matiere_Physique_Chimie
Etudiant_P00920,prefere,Matiere_Physique_Chimie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Intelligence_Artificielle
Etudiant_P00920,prefere,Matiere_Francais
Etudiant_P01386,prefere,Matiere_Francais
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_bleu
Etudiant_P00066,prefere,Matiere_Philosophie
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Ethnopharmacologie
Etudiant_P00570,aSerieBac,Prerequis_Baccalaureat_serie_A2
Parcours_Finances_et_Comptabilite,prepareA,Metier_Gestionnaire_de_tresorerie_Tresorier_d_entreprise
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_constitutionnel
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Processus_Stochastique
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Mecanique_appliquee
Competence_Gestion_financiere_Analyse,estRequisePour,Metier_Gestionnaire_administratif_et_financier
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacocinetique
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Organisation
Etudiant_P01035,possede,Competence_esprit_d_equipe
Etudiant_P01331,prefere,Matiere_Mathematiques
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_GPI
Etudiant_P00458,prefere,Matiere_SVT
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Codage
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_JavaScript
Etudiant_P00448,possede,Competence_curiosite
Etudiant_P01331,possede,Competence_autonomie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Merise
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Art_culinaire
Etudiant_P01386,possede,Competence_esprit_d_equipe
Etudiant_P00866,aCentreInteret,Interet_Technologie
Etudiant_P00192,prefere,Matiere_Philosophie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Dessin
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Marketing_International
Etudiant_P00286,possede,Competence_sens_de_l_organisation
Etudiant_P01207,estOrienteVers,Parcours_Finances_et_Comptabilite
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,developpe,Competence_Analyse_phytochimique_et_valorisation_scientifique_des_plantes_medicinales
Etudiant_P01467,aCentreInteret,Interet_Hotellerie
Parcours_Agriculture_et_Elevage,developpe,Competence_Mise_en_uvre_de_pratiques_d_agroecologie_et_d_agriculture_biologique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Machine_Learning
Etudiant_P00286,prefere,Matiere_Francais
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biologie_Cellulaire
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,developpe,Competence_Expertise_en_droit_foncier_minier_de_la_communication_et_des_douanes
Etudiant_P01467,aSerieBac,Prerequis_Baccalaureat_serie_L
Etudiant_P00570,prefere,Matiere_Arts
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_L
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Vulgarisation_agricole_et_animation_rurale
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_GLCIA
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,developpe,Competence_Design_d_interfaces_graphiques_et_experience_utilisateur_UI_UX
Parcours_Industries_Agroalimentaires,developpe,Competence_Gestion_de_la_production_industrielle_et_emballage_alimentaire
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Culture_industrielle
Etudiant_P01207,possede,Competence_autonomie
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Conducteur_de_travaux_Chef_de_chantier
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Thermo_physique
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Technologie_ferroviaire
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Gestion_hoteliere
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biologie_Animale
Etudiant_P01386,aCentreInteret,Interet_Benevolat_associatif
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Petits_ruminants
Etudiant_P00452,aCentreInteret,Interet_Debat_et_droit
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Linux
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_de_la_communication
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Ingenieur_en_telecommunications
Etudiant_P01437,prefere,Matiere_Philosophie
Competence_Gestion_de_projet_Analyse_financiere,estRequisePour,Metier_Chef_de_projet
Etudiant_P01331,prefere,Matiere_EPS
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Codage
Etudiant_P01233,aSerieBac,Prerequis_Baccalaureat_serie_C
Etudiant_P00697,prefere,Matiere_Mathematiques
Etudiant_P01509,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P00502,estOrienteVers,Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_Developpeur_multimedia_Webmaster
Etudiant_P01035,aCentreInteret,Interet_Economie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Additifs_alimentaires
Etudiant_P01233,prefere,Matiere_Histoire_Geo
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,developpe,Competence_Developpement_d_applications_web_et_mobile_multimedia
Etudiant_P01509,prefere,Matiere_Histoire_Geo
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Informatique
Etudiant_P00408,prefere,Matiere_Economie
Parcours_Genie_Civil_et_Architecture,developpe,Competence_Ingenierie_des_infrastructures_routieres_hydrauliques_et_portuaires
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Bacteriologie
Etudiant_P01331,prefere,Matiere_Physique_Chimie
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_internationale
Etudiant_P00452,estOrienteVers,Parcours_Commerce_et_Administration_des_Affaires
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacologie_generale
Etudiant_P01207,prefere,Matiere_Economie
Etudiant_P00062,prefere,Matiere_Histoire_Geo
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Contrat_d_entreprise
Etudiant_P01233,possede,Competence_rigueur
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Technique_des_batiments
Etudiant_P00408,prefere,Matiere_EPS
Parcours_Industries_Agroalimentaires,necessite,Prerequis_Baccalaureat_serie_S
Parcours_Industries_Agroalimentaires,prepareA,Metier_Expert_en_securite_alimentaire_Consultant_qualite
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_d_entreprise
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Physiologie_Animale
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Geodynamique_Miniere
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Immunologie
Etudiant_P01331,prefere,Matiere_Anglais
Etudiant_P01207,prefere,Matiere_EPS
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,developpe,Competence_Veille_reglementaire_et_securisation_contractuelle_des_affaires
Parcours_Finances_et_Comptabilite,prepareA,Metier_Directeur_Administratif_et_Financier_DAF
Etudiant_P00229,aCentreInteret,Interet_Reseaux_sociaux
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Hydrobiologie
Etudiant_P00448,prefere,Matiere_Francais
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Analyste_Big_Data_Data_Architect
Etudiant_P01035,estOrienteVers,Parcours_Economie_et_Management_de_Projet
Etudiant_P00192,aCentreInteret,Interet_Cultures_du_monde
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Responsable_ecotourisme_Consultant_en_developpement_durable
Competence_HSE_Risques_industriels,estRequisePour,Metier_Responsable_Securite_et_Environnement
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Eco_marine
Competence_Transformation_agroalimentaire,estRequisePour,Metier_Ingenieur_de_production
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Mathematique_financiere
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Pascal
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme
Parcours_Genie_Civil_et_Architecture,developpe,Competence_Conception_architecturale_et_dessin_technique_assiste_AutoCAD_ArchiCAD
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_de_l_environnement
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_rurale
Etudiant_P00448,prefere,Matiere_Anglais
Etudiant_P01233,prefere,Matiere_Malgache
Etudiant_P01331,possede,Competence_esprit_d_equipe
Etudiant_P00448,aCentreInteret,Interet_Actualite_et_politique
Etudiant_P00229,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Gestion_de_Projet
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_SGBDR
Etudiant_P01509,prefere,Matiere_Malgache
Etudiant_P01467,prefere,Matiere_SVT
Etudiant_P01555,prefere,Matiere_Informatique
Etudiant_P01430,aCentreInteret,Interet_Robotique
Etudiant_P01517,prefere,Matiere_SVT
Etudiant_P01310,aCentreInteret,Interet_Reseaux_sociaux_et_numerique
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Genetique
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Crevetticulture
Parcours_Commerce_et_Administration_des_Affaires,developpe,Competence_Elaboration_et_mise_en_uvre_de_strategies_marketing_et_commerciales
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Systemes_Multi_Agents
Parcours_Agriculture_et_Elevage,necessite,Prerequis_Baccalaureat_serie_A2
