profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P01362,19,F,Alaotra-Mangoro,OSE,11.99,16.5,12.8,11.9,9.9,13.0,11.7,12.1,9.0,10.8,10.3,13.9,EPS; Mathematiques; Physique_Chimie,"traitement de données massives (Big Data); esprit d'équipe; rigueur; conception logicielle (UML, Merise); analyse statistique et probabilités appliquées",Robotique,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Statisticien financier,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P01363,18,M,Vakinankaratra,L,4.95,3.3,7.1,6.1,6.6,5.8,5.6,5.7,3.3,3.0,4.6,3.3,Francais; Physique_Chimie; SVT,sens de l'observation; droit des contrats et des sociétés; droit foncier et minier; créativité; esprit d'analyse; esprit d'équipe,Économie; Entrepreneuriat; Sport,a organisé une petite activité commerciale ou un projet associatif; pratique un sport en club depuis plusieurs années,Responsable des ressources humaines (volet juridique),Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P01364,20,M,Alaotra-Mangoro,C,14.74,16.3,15.3,14.4,15.9,15.6,15.3,13.3,16.5,12.0,13.1,14.4,Francais; Mathematiques; Physique_Chimie,stratégie marketing et commerciale; autonomie; sens de l'observation; esprit d'analyse; sens de l'organisation; gestion d'entreprise,Actualité et politique,gère les comptes d'une association d'élèves; a organisé une petite activité commerciale ou un projet associatif,Manager de PME/PMI; Responsable Marketing,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01365,20,M,Vakinankaratra,A2,9.15,8.8,8.9,6.0,11.8,10.4,7.8,8.0,9.2,10.5,10.9,8.3,Arts; Francais; Informatique,créativité; sens de l'observation; aisance relationnelle; communication digitale et PAO; esprit d'équipe,Technologie; Bénévolat associatif,a participé à un club informatique ou de robotique au lycée,UX/UI Designer; Spécialiste en communication digitale / Community Manager; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P01366,19,M,Atsinanana,D,12.54,13.5,13.5,14.1,10.8,12.2,13.0,11.7,10.3,13.0,12.8,13.0,Mathematiques; Physique_Chimie; SVT,autonomie; pharmacologie; phytochimie; sens de l'observation,Animaux; Santé; Bénévolat associatif,s'occupe d'un petit élevage ou d'un jardin potager; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur de production en industrie agroalimentaire; avoir un métier stable,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P01367,20,M,Menabe,D,10.34,11.4,9.4,7.8,9.8,10.1,8.7,10.7,9.5,15.0,11.4,9.9,Arts; Informatique; Mathematiques; Philosophie,créativité; autonomie; communication digitale et PAO; sens de l'observation; rigueur,Robotique; Réseaux sociaux et numérique; Musique,a monté et dépanné des ordinateurs pour son entourage; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,UX/UI Designer,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P01368,17,F,Alaotra-Mangoro,D,13.17,14.9,15.8,13.0,13.7,13.3,10.6,11.5,13.2,16.6,10.9,11.4,Anglais; Francais; Informatique; Mathematiques; Physique_Chimie,"esprit d'équipe; créativité; conception logicielle (UML, Merise); sens de l'organisation",Programmation; Réseaux sociaux,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a monté et dépanné des ordinateurs pour son entourage,Développeur Full-Stack (Web & Mobile); travailler à l'international,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P01369,17,F,Atsinanana,S,14.79,15.3,14.4,13.1,14.4,12.4,15.9,14.3,13.0,17.8,20,12.1,Arts; Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; développement web et mobile multimédia; communication digitale et PAO; production et montage audiovisuel; persévérance; autonomie,Technologie; Réseaux sociaux et numérique; Sport,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; pratique un sport en club depuis plusieurs années,Webmaster,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P01370,17,M,Atsimo-Andrefana,C,11.19,14.9,12.9,14.4,8.6,9.8,10.3,10.0,10.0,13.8,8.2,10.2,Francais; Informatique; Mathematiques; SVT,créativité; transformation agroalimentaire; sécurité alimentaire; aisance relationnelle,Santé; Réseaux sociaux,s'occupe d'un petit élevage ou d'un jardin potager; a participé à un club de sciences naturelles ou d'écologie; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable Qualité et Hygiène; avoir un métier stable,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01371,19,F,Atsimo-Andrefana,A2,10.75,9.3,8.4,12.3,14.3,11.2,12.0,12.1,11.1,11.7,7.4,8.5,Francais; Histoire_Geo; Philosophie; SVT,persévérance; gestion des litiges commerciaux; esprit d'analyse; sens de l'observation; droit des contrats et des sociétés; gestion d'entreprise; sens de l'organisation,Débat et droit; Sport,a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Expert en contentieux d'affaires,Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,CAA
P01372,20,F,Boeny,S,11.25,11.7,10.9,10.4,10.3,11.4,10.8,13.2,11.8,13.2,11.6,8.4,Arts; Economie; Informatique; Mathematiques; Philosophie,esprit d'équipe; créativité; administration de bases de données,Jeux vidéo; Robotique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; participe à des activités associatives ou de bénévolat,Architecte logiciel; Ingénieur en génie logiciel,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P01373,18,F,Menabe,A2,11.54,11.4,11.3,12.6,9.9,12.3,12.2,11.2,15.6,11.3,10.3,8.8,Anglais; Economie; SVT,aisance relationnelle; gestion financière prévisionnelle; curiosité; persévérance; pilotage et planification de projets; analyse économique et économétrie,Actualité et politique; Débat et droit; Sport,gère les comptes d'une association d'élèves; s'intéresse à l'actualité économique et suit des chaînes d'information; pratique un sport en club depuis plusieurs années,Responsable suivi-évaluation de projets; Analyste économique,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01374,20,F,Atsimo-Andrefana,S,12.68,17.0,13.5,12.2,10.7,14.0,11.7,14.4,12.3,11.3,12.1,10.3,Anglais; Arts; Philosophie,business intelligence; sens de l'observation; sens de l'organisation; esprit d'équipe,Technologie; Jeux vidéo,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a participé à un club informatique ou de robotique au lycée,Analyste Big Data; Responsable Business Intelligence,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01375,19,F,Haute Matsiatra,S,10.66,12.7,15.5,9.0,10.8,9.9,8.1,10.1,9.7,11.0,10.7,9.8,Arts; Francais; Informatique; Mathematiques; Physique_Chimie,robotique et domotique; autonomie; sens de l'organisation,Technologie; Réseaux sociaux et numérique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a monté et dépanné des ordinateurs pour son entourage; pratique un sport en club depuis plusieurs années,Spécialiste en robotique et domotique,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P01376,17,F,Itasy,S,13.15,13.5,15.6,11.2,12.0,14.6,16.0,11.0,11.0,13.8,13.6,12.4,EPS; Histoire_Geo; Physique_Chimie,robotique et domotique; créativité; maintenance hardware et microcontrôleurs; aisance relationnelle; curiosité,Technologie; Robotique; Musique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Expert en systèmes embarqués et IoT; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P01377,20,F,Vakinankaratra,S,15.97,14.7,18.3,16.3,17.3,12.5,18.4,15.6,12.4,18.0,16.2,16.0,Histoire_Geo; Informatique; Physique_Chimie,aisance relationnelle; robotique et domotique; traitement du signal et automatique; systèmes embarqués et IoT; autonomie,Réseaux sociaux et numérique; Bénévolat associatif,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en systèmes embarqués et IoT; Architecte Hardware,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P01378,18,F,Diana,G,11.14,12.4,14.1,9.2,12.8,8.6,10.3,10.7,12.9,11.1,10.6,9.8,Economie; Francais; Physique_Chimie,audit financier; créativité; analyse financière et gestion budgétaire; rigueur; négociation et vente internationale,Actualité et politique; Débat et droit,a participé à un club de débat ou un simulacre de procès au lycée,Chef Comptable; Contrôleur de gestion,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,True,CAA
P01379,20,F,Boeny,Technique,13.73,14.4,14.5,10.4,13.1,14.0,11.7,12.9,14.3,17.0,12.9,15.8,EPS; Informatique; Physique_Chimie,"créativité; administration de bases de données; aisance relationnelle; programmation multi-langages (Java, C#, PHP, JavaScript)",Réseaux sociaux et numérique; Robotique; Réseaux sociaux,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage; pratique un sport en club depuis plusieurs années,Développeur Full-Stack (Web & Mobile); Administrateur de bases de données; créer sa propre entreprise,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P01380,17,F,Menabe,Technique,14.29,16.2,15.4,12.3,14.7,12.7,11.9,14.2,13.6,20,12.8,13.4,Francais; Informatique; Mathematiques; Physique_Chimie,"persévérance; gestion de projets informatiques; aisance relationnelle; conception logicielle (UML, Merise); esprit d'analyse; autonomie",Robotique; Jeux vidéo,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Ingénieur en génie logiciel; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P01381,18,M,Diana,C,16.18,17.2,18.9,15.1,17.1,16.4,14.1,14.2,16.1,18.0,16.0,14.9,Anglais; Francais; Informatique; Mathematiques; Physique_Chimie,traitement du signal et automatique; esprit d'équipe; créativité,Technologie; Réseaux sociaux et numérique; Sport,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a participé à un club informatique ou de robotique au lycée,Spécialiste en robotique et domotique,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P01382,18,M,Haute Matsiatra,A1,11.93,13.1,15.2,10.8,11.1,12.6,11.2,11.5,12.0,14.2,9.1,10.4,Anglais; Economie; Informatique; Philosophie; Physique_Chimie,esprit d'analyse; aisance relationnelle; sens de l'organisation; esprit d'équipe; systèmes embarqués et IoT,Automobile et aéronautique,a effectué un stage d'observation dans un atelier ou une usine; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en automatisation et robotique industrielle,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,True,ESIIA
P01383,20,M,Alaotra-Mangoro,A1,13.29,16.6,11.7,11.3,15.4,14.1,13.0,14.2,10.2,14.7,12.9,12.1,Francais; Informatique; Mathematiques,langues étrangères; autonomie; esprit d'analyse; persévérance; gestion environnementale de sites touristiques,Voyage; Réseaux sociaux,a effectué un stage d'observation dans un hôtel ou une agence de voyage; pratique l'anglais ou une autre langue étrangère en autodidacte,Responsable écotourisme; Chef de produit touristique,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P01384,17,F,Itasy,A2,12.24,10.9,14.3,10.6,10.9,10.1,12.8,12.2,15.9,12.4,12.2,12.3,EPS; Economie; Histoire_Geo; Informatique; Physique_Chimie,aisance relationnelle; analyse économique et économétrie; sens de l'organisation; autonomie; persévérance,Économie; Bénévolat associatif,gère les comptes d'une association d'élèves; participe à des activités associatives ou de bénévolat,Consultant en management; Analyste économique,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,True,CAA
P01385,18,F,Atsimo-Andrefana,C,12.88,10.9,10.5,11.9,15.7,14.4,14.1,13.0,12.6,10.7,13.9,14.0,Anglais; EPS; Francais; Histoire_Geo,maintenance industrielle pluridisciplinaire; rigueur; sens de l'organisation,Électronique; Mécanique; Bénévolat associatif,a participé à un club de robotique ou de modélisme; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; participe à des activités associatives ou de bénévolat,Ingénieur en automatisation et robotique industrielle; Concepteur de systèmes IoT industriels,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P01386,17,F,Alaotra-Mangoro,A2,12.63,12.9,9.4,10.8,12.4,11.0,12.7,12.9,13.8,13.6,16.7,12.7,Economie; Informatique; SVT,créativité; communication digitale et PAO; esprit d'analyse; design UI/UX; aisance relationnelle; sens de l'organisation,Robotique; Sport,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; participe à des activités associatives ou de bénévolat,Webmaster; Directeur artistique numérique / Motion Designer,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P01387,19,M,Itasy,G,13.04,15.3,13.2,12.3,12.5,9.9,13.8,12.8,16.7,10.2,10.5,16.2,EPS; Economie; Histoire_Geo; Mathematiques; Physique_Chimie,fiscalité d'entreprise; aisance relationnelle; créativité,Débat et droit; Gestion; Musique,gère les comptes d'une association d'élèves,Contrôleur de gestion; Chef Comptable,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P01388,20,M,Itasy,D,12.39,11.8,12.9,12.9,11.1,12.1,13.4,12.8,17.7,8.2,12.8,10.6,Economie; Informatique; Physique_Chimie; SVT,pilotage et planification de projets; curiosité; audit financier; sens de l'organisation; gestion financière prévisionnelle,Débat et droit,a participé à un club de débat ou un simulacre de procès au lycée; a organisé une petite activité commerciale ou un projet associatif; pratique un sport en club depuis plusieurs années,Analyste économique,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,True,FIC
P01389,19,F,Atsimo-Andrefana,C,11.84,16.7,10.8,9.0,12.3,8.7,10.2,12.1,12.4,15.5,9.6,12.9,EPS; Economie; Informatique; Mathematiques,"persévérance; administration de bases de données; machine learning et deep learning; rigueur; sens de l'organisation; conception logicielle (UML, Merise)",Programmation; Robotique,a participé à un club informatique ou de robotique au lycée,Statisticien financier,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P01390,17,M,Boeny,C,9.22,10.4,10.1,10.1,8.3,8.3,9.7,9.8,6.6,7.4,11.3,9.4,Arts; Mathematiques; Physique_Chimie; SVT,analyses de laboratoire; persévérance; esprit d'équipe; autonomie; esprit d'analyse,Électronique,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; aide régulièrement à l'entretien de véhicules en famille,Ingénieur minier,Terrain/Extérieur,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P01391,17,M,Atsinanana,D,11.66,12.4,13.9,12.3,11.5,9.1,11.8,10.8,12.9,11.8,11.5,10.3,Economie; Mathematiques; Physique_Chimie,"conception assistée par ordinateur (AutoCAD); persévérance; automatismes (Grafcet, automates); rigueur; esprit d'équipe; esprit d'analyse",Bricolage; Lecture,aide régulièrement à l'entretien de véhicules en famille; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en électrotechnique; avoir un métier stable,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P01392,17,M,Atsimo-Andrefana,A1,16.07,13.6,14.6,14.3,18.5,18.4,17.6,14.9,17.7,14.2,17.4,15.6,Anglais; Economie; Francais,stratégie marketing et commerciale; gestion d'entreprise; autonomie; rigueur,Gestion; Économie,a participé à un club de débat ou un simulacre de procès au lycée,Responsable commercial; Gestionnaire administratif et financier,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01393,18,M,Atsinanana,G,12.37,12.5,10.8,12.4,13.2,12.6,9.7,12.7,12.8,14.3,12.4,12.7,EPS; Economie; Francais; Informatique; Philosophie,aisance relationnelle; esprit d'analyse; gestion financière prévisionnelle,Gestion; Musique,a participé à un club de débat ou un simulacre de procès au lycée; a organisé une petite activité commerciale ou un projet associatif; participe à des activités associatives ou de bénévolat,Analyste économique,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01394,18,F,Alaotra-Mangoro,S,10.18,9.7,10.7,13.0,11.7,8.6,14.4,7.9,10.1,9.1,8.2,8.6,Economie; Francais; Histoire_Geo; Physique_Chimie; SVT,sens de l'observation; persévérance; développement rural; productions végétales et animales; autonomie; zootechnie et pisciculture,Santé; Agriculture,a réalisé un exposé scolaire sur la santé ou la biologie; a occupé un petit job ou une activité rémunérée pendant les vacances,Conseiller agricole; Consultant en agroécologie,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P01395,18,F,Atsinanana,S,12.01,14.6,12.8,10.2,10.8,11.7,11.6,12.3,13.3,13.2,9.0,12.6,EPS; Francais; Informatique; Mathematiques; Physique_Chimie,esprit d'analyse; créativité; traitement de données massives (Big Data); autonomie; machine learning et deep learning; analyse statistique et probabilités appliquées; aisance relationnelle,Technologie; Sport,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Data Analyst; avoir un poste à responsabilités,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01396,17,F,Vakinankaratra,D,7.78,8.5,8.8,5.2,8.1,7.8,7.9,4.5,12.9,9.4,6.6,5.9,Economie; Francais; Informatique; Mathematiques; Physique_Chimie,aisance relationnelle; stratégie marketing et commerciale; audit financier; négociation et vente internationale; sens de l'organisation,Gestion; Débat et droit; Bénévolat associatif,s'intéresse à l'actualité économique et suit des chaînes d'information; gère les comptes d'une association d'élèves; participe à des activités associatives ou de bénévolat,Contrôleur de gestion; Auditeur financier; créer sa propre entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,True,CAA
P01397,19,F,Boeny,L,11.78,10.0,10.9,13.5,15.1,13.6,12.6,9.7,12.7,9.9,13.4,8.2,Anglais; Arts; Economie; Francais; SVT,esprit d'équipe; curiosité; management hôtelier et restauration; créativité,Hôtellerie; Gastronomie; Réseaux sociaux,aime cuisiner et découvrir des plats d'autres cultures; a effectué un stage d'observation dans un hôtel ou une agence de voyage,Responsable écotourisme; créer sa propre entreprise,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P01398,17,F,Alaotra-Mangoro,S,11.99,13.3,10.6,16.0,12.4,9.4,12.0,12.6,11.5,12.6,9.6,11.9,Informatique; Mathematiques; Philosophie; SVT,curiosité; biochimie et R&D; aisance relationnelle; persévérance,Animaux; Nature; Sport,a participé à un club de sciences naturelles ou d'écologie; s'occupe d'un petit élevage ou d'un jardin potager; pratique un sport en club depuis plusieurs années,Responsable Qualité et Hygiène,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01399,17,M,Itasy,D,16.49,18.2,17.1,15.6,17.5,18.8,13.7,14.6,14.7,18.5,15.7,17.0,Anglais; Francais; Informatique; Mathematiques; Physique_Chimie,électronique de puissance; maintenance industrielle pluridisciplinaire; sens de l'observation; esprit d'équipe; gestion de production industrielle,Industrie; Bricolage; Musique,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; a effectué un stage d'observation dans un atelier ou une usine; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en électrotechnique; Ingénieur en maintenance industrielle; travailler à l'international,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P01400,18,F,Haute Matsiatra,A1,12.32,13.8,12.2,10.8,13.1,13.3,10.7,9.6,14.6,12.4,13.4,11.6,Arts; Economie; Mathematiques,curiosité; négociation et vente internationale; créativité; sens de l'observation; analyse financière et gestion budgétaire,Entrepreneuriat; Sport,a organisé une petite activité commerciale ou un projet associatif; a occupé un petit job ou une activité rémunérée pendant les vacances,Gestionnaire administratif et financier; Responsable export; créer sa propre entreprise,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01401,17,M,Atsimo-Andrefana,A2,9.07,8.1,9.9,7.6,9.5,8.2,7.0,13.3,7.5,9.3,10.7,8.7,Anglais; Francais; Philosophie; Physique_Chimie,rédaction d'actes juridiques; sens de l'organisation; autonomie; esprit d'équipe; sens de l'observation,Gestion,s'intéresse à l'actualité économique et suit des chaînes d'information; participe à des activités associatives ou de bénévolat,Responsable des ressources humaines (volet juridique),Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,FIC
P01402,18,M,Vakinankaratra,C,13.0,15.0,15.0,17.8,11.5,11.9,11.1,14.6,10.6,12.4,10.7,12.4,Mathematiques; Philosophie; Physique_Chimie; SVT,persévérance; esprit d'équipe; transformation agroalimentaire; normes HACCP et microbiologie; esprit d'analyse; sens de l'organisation,Nature; Agriculture; Bénévolat associatif,a participé à un club de sciences naturelles ou d'écologie; a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Chargé de R&D alimentaire; Consultant qualité,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01403,18,F,Haute Matsiatra,C,9.49,11.8,9.6,9.4,9.2,8.6,8.6,6.5,10.5,8.8,11.0,10.4,Arts; Economie; Mathematiques,sens de l'observation; rigueur; curiosité; audit financier; sens de l'organisation; fiscalité d'entreprise,Gestion; Actualité et politique; Sport,s'intéresse à l'actualité économique et suit des chaînes d'information,Contrôleur de gestion; Directeur Administratif et Financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P01404,18,F,Alaotra-Mangoro,S,9.45,11.6,12.7,11.4,10.7,7.9,7.1,7.7,6.8,8.1,12.4,7.6,Arts; Francais; Mathematiques; Physique_Chimie; SVT,rigueur; curiosité; normes HACCP et microbiologie; persévérance; autonomie,Environnement,a réalisé un exposé scolaire sur la santé ou la biologie,Chef de production; contribuer au développement de Madagascar,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01405,19,F,Diana,D,11.38,14.1,10.9,10.1,14.1,9.7,10.3,12.3,12.0,11.7,9.2,10.8,Economie; Francais; Mathematiques; Philosophie,esprit d'analyse; sens de l'organisation; analyse statistique et probabilités appliquées,Programmation,a monté et dépanné des ordinateurs pour son entourage,Data Analyst; Analyste Big Data,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01406,19,F,Alaotra-Mangoro,C,12.76,13.6,12.2,13.2,11.1,11.9,15.7,12.8,14.5,11.4,10.8,13.2,Economie; Histoire_Geo; Mathematiques,autonomie; management stratégique; aisance relationnelle,Débat et droit; Économie; Musique,gère les comptes d'une association d'élèves; pratique un sport en club depuis plusieurs années,Analyste économique,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01407,19,M,Analamanga,S,8.46,12.2,9.0,7.7,6.8,9.5,3.8,9.9,11.2,11.8,4.8,6.4,Economie; Informatique; Mathematiques,analyse statistique et probabilités appliquées; business intelligence; autonomie; créativité; sens de l'observation; machine learning et deep learning,Programmation; Technologie; Réseaux sociaux,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; participe à des activités associatives ou de bénévolat,Data Scientist; Ingénieur Machine Learning,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01408,18,M,Itasy,D,8.98,6.9,9.5,7.6,9.9,9.7,9.6,10.6,9.4,7.2,9.6,8.8,Anglais; Francais; Philosophie,autonomie; sens de l'observation; normes HACCP et microbiologie; transformation agroalimentaire,Nature; Réseaux sociaux,aide régulièrement dans l'exploitation agricole familiale; a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Chargé de R&D alimentaire,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P01409,17,M,Menabe,C,13.56,11.3,14.7,16.5,12.4,15.1,13.0,14.3,14.6,14.5,11.6,11.2,Anglais; Economie; Physique_Chimie; SVT,aisance relationnelle; persévérance; esprit d'analyse; formulation pharmaceutique; autonomie,Nature,a participé à un club de sciences naturelles ou d'écologie,Responsable contrôle qualité; Chercheur en phyto-médicaments,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P01410,20,F,Diana,S,12.27,14.9,13.1,11.5,9.6,9.5,12.1,13.6,14.6,15.0,10.3,10.8,Informatique; Mathematiques; Philosophie; Physique_Chimie,créativité; curiosité; esprit d'équipe; autonomie; business intelligence; traitement de données massives (Big Data),Technologie; Réseaux sociaux et numérique; Lecture,a participé à un club informatique ou de robotique au lycée; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Responsable Business Intelligence,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01411,18,F,Itasy,A1,10.63,12.5,9.0,11.2,8.6,9.7,9.7,9.7,14.9,10.9,10.7,10.0,Economie; Mathematiques; SVT,management stratégique; curiosité; persévérance,Économie; Gestion; Bénévolat associatif,a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Planificateur stratégique; Chef de projet,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01412,20,F,Menabe,D,11.95,11.6,14.0,11.7,11.1,13.1,13.6,12.0,9.6,12.3,10.8,11.6,Anglais; Histoire_Geo; Informatique; Philosophie; Physique_Chimie,analyses de laboratoire; créativité; exploitation minière et géologie; aisance relationnelle; sens de l'organisation,Industrie,a participé à un club de robotique ou de modélisme; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur minier,Terrain/Extérieur,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
